title,name,description,address,link,html,ss,timestamp
"""Przedłużanie rzęs. Stylizacja brwi/rzęs. Szkolenia (Przy Arkadii)""","""Olena""","UK/RU/PL/EN
Zapraszamy!

Przedłużanie rzęs
Uzupełnienie rzęs
Kolorowe rzęsy, shine efekt

Regulacja brwi (+geometria)
Farbowanie brwi i rzęs (farbą/henną)
Profesjonalna laminacja brwi i rzęs
Rozcieńczanie brwi
Rozjaśnianie brwi
Botoks brwi i rzęs

Są jeszcze wolne terminy!

Nie używamy do aplikacji gotowych wachlarzy, przez co osiągamy wymarzone efekty. Nasze prace wyróżniają się dużą starannością, precyzją i dokładnością. Przedłużanie rzęs to wygoda, efekt utrzymuje się przez 3-4 tygodni, co pozwala zrezygnować z malowania rzęs. Gwarantujemy zadowolenie i atrakcyjne ceny. Pracujemy na profesjonalnych produktach Noble lashes, Platinum, Secret Lashes, Babiarnia. Wykonuję różne efekty i długości: Kim Camellia, Mokry Efekt/Mascara/ Wetlook, Strzałka/Eyeliner, Butterfly. Zapewniany komfort i relaks. Szybko (1-2 godz.)

Szkolenia indywidualne:
„Przedłużanie rzęs. Basic”
Czas trwania 1 dzień, 10 godzin, cena
1000 zł.
„Przedłużanie rzęs metodą Express”
Czas trwania 1 dzień, 6 godzin, cena 600 zł.

Lokalizacja: ul. Kłopot 4/U1.1 Warszawa

Tel.: 57*****65

———————————————————————
Запрошуємо!

Нарощування вій;
Корекція вій;
Кольорові вії, вії з ефектом shine;

Корекція брів (+ геометрія)
Фарбування брів та вій (фарбою або хною)
Професійна ламінація брів та вій
Проріджування брів та вій
Розсвітлення брів
Ботокс брів та вій

Ще є вільні місця!

Ми використовуємо готові пучки для нарощення, через це завжди досягаємо бажаного ефекту. Наша робота відрізняється великою уважністю, точністю і докладністю. Нарощування вій - це зручність, ефект тримається протягом кількох тижнів, що дозволяє вам відмовитися від фарбування вій. Гарантуємо задоволення і привабливі ціни. Працюємо на професійних продуктах Noble lashes, Platinum, Secret Lashes, Babiarnia. Виконуємо різні ефекти і довжини: Kim Camellia, Мокрий Ефект/Mascara/ Wetlook, Стрілка/Eyeliner, Butterfly. Швидко (1-2 години).

Курси:
""Нарощування вій. Basic""
Тривалість 1 день, 10 годин, вартість 1000 злотих.

""Нарощування вій методом Express""
Тривалість 1 день, 6 годин, вартість 600 злотих.

ul. Kłopot 4/U1.1, Варшава.

Тел.: 57*****65","Warszawa, Wola",https://www.olx.pl/d/oferta/przedluzanie-rzes-stylizacja-brwi-rzes-szkolenia-przy-arkadii-CID4371-IDWynRB.html,850446039.html,,2024-04-17 18:40:47
"""Kwas hialuronowy tylko 200 zł,nici,usta,nos, wolumetria, stymulatory""","""Image""","Uwaga promocja!

Botoks okolica tylko 250 złotych.
Kwas hialuronowy 200 złotych ampułka.
Nici liftingujace od 50 złotych
Mezoterapia igłowa,osocze, Fibryna,stymulatory tkankowe, nadpotliwość, bruksizm, marionetki, broda brukowana oraz inne zabiegi ustalane indywidualnie podczas konsultacji.
18 lat doświadczenia zawodowego!

Oraz wiele innych zabiegów.
Każdy zabieg jest dobierany indywidualnie pod potrzeby klienta!
Podczas konsultacji to Państwo decydują się na dowolny zabieg.

Pracujemy wyłącznie na renomowanych produktach.
Konsultacja,dobór metody,indywidualna wycena zabiegu.

*Uwaga: niniejszy post nie stanowi reklamy produktów farmaceutycznych oraz wyrobów medycznych. Efekty po zabiegu są uzależnione od indywidualnych predyspozycji klienta,stanu zdrowia i kondycji skóry,wieku,trybu życia,oraz stosowania się ściśle do zaleceń pozabiegowych.
Zgodnie z nowelizacją prawa o wyrobach medycznych i produktach farmaceutycznych, reklama nie zawiera konkretnego produktu, który został wykorzystany w zabiegu.

Serdecznie zapraszamy do zapisów w dwóch lokalizacjach.
Pracujemy 7 dni w tygodniu.

Klinika Image Company
Ul. Okrętowa 66 A Bemowo, Warszawa

Lub gabinet Jaktorów (ok Żyrardowa.)

Zapisy wyłącznie telefonicznie.

https://m.facebook.com/medycyna.urody","Żyrardów,",https://www.olx.pl/d/oferta/kwas-hialuronowy-tylko-200-zl-nici-usta-nos-wolumetria-stymulatory-CID4371-IDW18Nq.html,842523296.html,,2024-04-17 18:40:48
"""Kwas hialuronowy tylko 200 zł,nici,usta,nos, wolumetria, stymulatory""","""Image""","Uwaga promocja!

Botoks okolica tylko 250 złotych.
Kwas hialuronowy 200 złotych ampułka.
Nici liftingujace od 50 złotych
Mezoterapia igłowa,osocze, Fibryna,stymulatory tkankowe, nadpotliwość, bruksizm, marionetki, broda brukowana oraz inne zabiegi ustalane indywidualnie podczas konsultacji.
18 lat doświadczenia zawodowego!

Oraz wiele innych zabiegów.
Każdy zabieg jest dobierany indywidualnie pod potrzeby klienta!
Podczas konsultacji to Państwo decydują się na dowolny zabieg.

Pracujemy wyłącznie na renomowanych produktach.
Konsultacja,dobór metody,indywidualna wycena zabiegu.

*Uwaga: niniejszy post nie stanowi reklamy produktów farmaceutycznych oraz wyrobów medycznych. Efekty po zabiegu są uzależnione od indywidualnych predyspozycji klienta,stanu zdrowia i kondycji skóry,wieku,trybu życia,oraz stosowania się ściśle do zaleceń pozabiegowych.
Zgodnie z nowelizacją prawa o wyrobach medycznych i produktach farmaceutycznych, reklama nie zawiera konkretnego produktu, który został wykorzystany w zabiegu.

Serdecznie zapraszamy do zapisów w dwóch lokalizacjach.
Pracujemy 7 dni w tygodniu.

Klinika Image Company
Ul. Okrętowa 66 A Bemowo, Warszawa

Lub gabinet Jaktorów (ok Żyrardowa.)

Zapisy wyłącznie telefonicznie.

https://m.facebook.com/medycyna.urody","Żyrardów,",https://www.olx.pl/d/oferta/kwas-hialuronowy-tylko-200-zl-nici-usta-nos-wolumetria-stymulatory-CID4371-IDW18Nq.html,842523296.html,,2024-04-17 18:40:49
"""Certyfikowany Kosmetolog PROMOCJA""","""Ewelina""","Zapraszam serdecznie na modelowanie ust, wolumetrie twarzy, botoks, wypełnianie bruzd nosowo-wargowych , mezoterapie igłową okolicy twarzy, szyi, dekoltu , dłoni i skóry głowy , lipolize iniekcyjną (Wypalanie tłuszczu) ,stylizacje rzęs","Warszawa, Białołęka",https://www.olx.pl/d/oferta/certyfikowany-kosmetolog-promocja-CID4371-IDPeo55.html,757022299.html,,2024-04-17 18:40:51
"""Certyfikowany Kosmetolog PROMOCJA""","""Ewelina""","Zapraszam serdecznie na modelowanie ust, wolumetrie twarzy, botoks, wypełnianie bruzd nosowo-wargowych , mezoterapie igłową okolicy twarzy, szyi, dekoltu , dłoni i skóry głowy , lipolize iniekcyjną (Wypalanie tłuszczu) ,stylizacje rzęs","Warszawa, Białołęka",https://www.olx.pl/d/oferta/certyfikowany-kosmetolog-promocja-CID4371-IDPeo55.html,757022299.html,,2024-04-17 18:40:52
"""Botoks film Patryka Vegi""","""Piotr""","Witam. Mam do sprzedania film Patryka Vegi ""Botoks"". Film raz obejrzany. Płyta działa. Polecam","Wrocław, Fabryczna",https://www.olx.pl/d/oferta/botoks-film-patryka-vegi-CID751-IDNuXW5.html,731420639.html,,2024-04-17 18:40:54
"""Botoks film Patryka Vegi""","""Piotr""","Witam. Mam do sprzedania film Patryka Vegi ""Botoks"". Film raz obejrzany. Płyta działa. Polecam","Wrocław, Fabryczna",https://www.olx.pl/d/oferta/botoks-film-patryka-vegi-CID751-IDNuXW5.html,731420639.html,,2024-04-17 18:40:55
"""Dvd Patryk Vega Botoks Kobiety Mafii Listy do M2""","""Kontosprzedażowe""","Dvd Patryk Vega Botoks Kobiety Mafii Listy do m2 , możliwość wysyłka olx","Warszawa, Praga-Południe",https://www.olx.pl/d/oferta/dvd-patryk-vega-botoks-kobiety-mafii-listy-do-m2-CID751-IDY0m9B.html,886665323.html,,2024-04-17 18:40:57
"""Dvd Patryk Vega Botoks Kobiety Mafii Listy do M2""","""Kontosprzedażowe""","Dvd Patryk Vega Botoks Kobiety Mafii Listy do m2 , możliwość wysyłka olx","Warszawa, Praga-Południe",https://www.olx.pl/d/oferta/dvd-patryk-vega-botoks-kobiety-mafii-listy-do-m2-CID751-IDY0m9B.html,886665323.html,,2024-04-17 18:40:59
"""KremNaturalnyBOTOKS""","""lejla.ldz""","Nowy.
Krem przeciwzmarszczkowy z 5% ekstraktem spilantolu,okrzyknięty nieinwazyjnym, bezpiecznym botoksem. Natychmiastowe działanie kremu, którego efektem jest zmniejszenie napięcia mięśni twarzy daje widoczne wygładzenie zmarszczek.

Redukuje zmarszczki mimiczne pojawiające się pod wpływem ruchów mięsni twarzy
Zmniejsza najbardziej widoczne oznaki starzenia skóry twarzy
Skutecznie wygładza, ujędrnia i regeneruje sprawiając, że skóra błyskawicznie odzyskuje świeżość i naturalny blask
Poprawia elastyczność i jędrność
Zmniejsza ilość przebarwień
Dzięki lekkiej konsystencji dobrze się wchłania, nie pozostawiając tłustej warstwy na skórze
Jest bardzo dobrze tolerowany.

Cena 130 zł (w sklepie za 187zł).

Przy zakupie calego kompletu wraz z kremem pod oczy i serum proponuję cenę 310zł (cena kompletu w sklepie to 493zł)","Łódź, Śródmieście",https://www.olx.pl/d/oferta/kremnaturalnybotoks-CID3647-IDVu1hb.html,864182237.html,,2024-04-17 18:41:01
"""KremNaturalnyBOTOKS""","""lejla.ldz""","Nowy.
Krem przeciwzmarszczkowy z 5% ekstraktem spilantolu,okrzyknięty nieinwazyjnym, bezpiecznym botoksem. Natychmiastowe działanie kremu, którego efektem jest zmniejszenie napięcia mięśni twarzy daje widoczne wygładzenie zmarszczek.

Redukuje zmarszczki mimiczne pojawiające się pod wpływem ruchów mięsni twarzy
Zmniejsza najbardziej widoczne oznaki starzenia skóry twarzy
Skutecznie wygładza, ujędrnia i regeneruje sprawiając, że skóra błyskawicznie odzyskuje świeżość i naturalny blask
Poprawia elastyczność i jędrność
Zmniejsza ilość przebarwień
Dzięki lekkiej konsystencji dobrze się wchłania, nie pozostawiając tłustej warstwy na skórze
Jest bardzo dobrze tolerowany.

Cena 130 zł (w sklepie za 187zł).

Przy zakupie calego kompletu wraz z kremem pod oczy i serum proponuję cenę 310zł (cena kompletu w sklepie to 493zł)","Łódź, Śródmieście",https://www.olx.pl/d/oferta/kremnaturalnybotoks-CID3647-IDVu1hb.html,864182237.html,,2024-04-17 18:41:02
"""dvd film z książeczka botoks patryk vega""","""Tomek""","dvd film z książeczka botoks patryk vega , wyprzedaż domowej kolekcji","Bytom,",https://www.olx.pl/d/oferta/dvd-film-z-ksiazeczka-botoks-patryk-vega-CID751-IDYcm95.html,889525227.html,,2024-04-17 18:41:04
"""dvd film z książeczka botoks patryk vega""","""Tomek""","dvd film z książeczka botoks patryk vega , wyprzedaż domowej kolekcji","Bytom,",https://www.olx.pl/d/oferta/dvd-film-z-ksiazeczka-botoks-patryk-vega-CID751-IDYcm95.html,889525227.html,,2024-04-17 18:41:05
"""Botoks (film DVD)""","""Sławek""","Na sprzedaż film ""Botoks"" - wersja z książeczką
Stan: idealny (raz obejrzany)

Do odbioru w Jarosław lub wysyłka paczkomat.","Jarosław,",https://www.olx.pl/d/oferta/botoks-film-dvd-CID751-IDRlHQS.html,788319266.html,,2024-04-17 18:41:07
"""Botoks (film DVD)""","""Sławek""","Na sprzedaż film ""Botoks"" - wersja z książeczką
Stan: idealny (raz obejrzany)

Do odbioru w Jarosław lub wysyłka paczkomat.","Jarosław,",https://www.olx.pl/d/oferta/botoks-film-dvd-CID751-IDRlHQS.html,788319266.html,,2024-04-17 18:41:08
"""Zabiegi spa dla włosów-prostowanie keratynowe""","""Justyna""","Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!","Łączany,",https://www.olx.pl/d/oferta/zabiegi-spa-dla-wlosow-prostowanie-keratynowe-CID3647-IDZewgz.html,904813279.html,,2024-04-17 18:41:10
"""Zabiegi spa dla włosów-prostowanie keratynowe""","""Justyna""","Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!","Łączany,",https://www.olx.pl/d/oferta/zabiegi-spa-dla-wlosow-prostowanie-keratynowe-CID3647-IDZewgz.html,904813279.html,,2024-04-17 18:41:11
"""Medycyna Estetyczna Mgr Spec. Piel. Anestezjologicznego""","""Ewelina""","Zapraszam na profesjonalne zabiegi z medycyny estetycznej. Wykonuje zabiegi t.j.:
-stymulatory tkankowe
- mezoterapia igłowa
-wolumetria twarzy
- powiększanie objętości ust;
- wypełnianie bruzd
- osocze bogatopłytkowe
- fibryna
- lipoliza iniekcyjna
- botoks

Zabiegi wykonuje w salonie przy ul. Kożuchowska 8E Zielona Góra. Jestem mgr Specjalista Pielęgniarstwa Anestezjologicznego i posiadam wszystkie potrzebne mi uprawnienia. Wyżej wymienione zabiegi wykonuje od 10 lat.

Chętnie odpowiem na wszystkie pytania. Zapraszam do kontaktu.","Zielona Góra,",https://www.olx.pl/d/oferta/medycyna-estetyczna-mgr-spec-piel-anestezjologicznego-CID4371-IDDHwcH.html,586645159.html,,2024-04-17 18:41:13
"""Medycyna Estetyczna Mgr Spec. Piel. Anestezjologicznego""","""Ewelina""","Zapraszam na profesjonalne zabiegi z medycyny estetycznej. Wykonuje zabiegi t.j.:
-stymulatory tkankowe
- mezoterapia igłowa
-wolumetria twarzy
- powiększanie objętości ust;
- wypełnianie bruzd
- osocze bogatopłytkowe
- fibryna
- lipoliza iniekcyjna
- botoks

Zabiegi wykonuje w salonie przy ul. Kożuchowska 8E Zielona Góra. Jestem mgr Specjalista Pielęgniarstwa Anestezjologicznego i posiadam wszystkie potrzebne mi uprawnienia. Wyżej wymienione zabiegi wykonuje od 10 lat.

Chętnie odpowiem na wszystkie pytania. Zapraszam do kontaktu.","Zielona Góra,",https://www.olx.pl/d/oferta/medycyna-estetyczna-mgr-spec-piel-anestezjologicznego-CID4371-IDDHwcH.html,586645159.html,,2024-04-17 18:41:14
"""Kursy : Kwas Hialuronowy l ll lll-2500/ usta-1500/ Botox BTX- 1500""","""Patrycja""","1. KURS WYPEŁNIACZE HA 2500zł

Jeśli chcesz od podstaw opanować techniki wypełniania preparatami usieciowanego kwasu hialuronowego skorzystaj z naszej oferty zapisz się na Kurs Kwas hialuronowy – I,II ,III

Wypełniacze HA

stopień I - Usta na płasko 1500zł

stopień II - Wypełnianie Zmarszczek 1250zł

stopień Illl~ Wolumetria 1250zł
- policzki
- żuchw
- broda

PROMOCJA !!!
Szkolenie I+II+III = 2500zł

Na naszym szkoleniu pod okiem doświadczonego trenera branży beauty opanujesz techniki jakie stosuje się podczas wypełniania usieciowanym kwasem hialuronowym, poznasz prace igła, nauczysz się powiększania ust, wypełniania zmarszczek oraz modelowania twarzy.

NOWOŚĆ!!! BTX

2. Techniki BOTOX FULL FACE - 1500zł

Podstawowe Techniki podawania botoksu na twarzy:
- Zmarszczki poziome czoła
- Zmarszczki pionowe czoła
- Kurze łapki
- Zmarszczka Królicza
…

Możliwe raty i zorganizowanie szkolenia u kursantki .
Zapraszamy

- - -

1. НАПОВНЮВАЧІ КУРСІВ HA

Якщо ви хочете з нуля оволодіти технікою пломбування препаратами зшитої гіалуронової кислоти, скористайтеся нашою пропозицією, запишіться на курс гіалуронової кислоти - I, II, III

Наповнювачі HA 2500

I ступінь - губи плоскі 1500

II етап - Заповнення зморшок 1250

ступінь Illl ~ Волюметрія 1250
- щоки
- нижня щелепа
- Підборіддя

ОСОБЛИВА ПРОПОЗИЦІЯ !!!
Навчання I + II + III = 2500 злотих

Під час нашого навчання під наглядом досвідченого тренера з краси ви навчитеся технікам, які використовуються при пломбуванні зшитою гіалуроновою кислотою, дізнаєтеся про роботу голки, навчитеся збільшити губи, наповнити зморшок і моделювання обличчя.

НОВИНКА!!!

2. Техніка BOTOX FULL FACE - 1500 зл

Основні прийоми нанесення ботокса на обличчя:
- Горизонтальні зморшки на лобі
- Вертикальні зморшки на лобі
- Гусячі лапки
- Кроляча зморшка
…

Можлива розстрочка.
Запрошуємо","Katowice, Giszowiec",https://www.olx.pl/d/oferta/kursy-kwas-hialuronowy-l-ll-lll-2500-usta-1500-botox-btx-1500-CID4371-IDWhkfg.html,846380554.html,,2024-04-17 18:41:15
"""Kursy : Kwas Hialuronowy l ll lll-2500/ usta-1500/ Botox BTX- 1500""","""Patrycja""","1. KURS WYPEŁNIACZE HA 2500zł

Jeśli chcesz od podstaw opanować techniki wypełniania preparatami usieciowanego kwasu hialuronowego skorzystaj z naszej oferty zapisz się na Kurs Kwas hialuronowy – I,II ,III

Wypełniacze HA

stopień I - Usta na płasko 1500zł

stopień II - Wypełnianie Zmarszczek 1250zł

stopień Illl~ Wolumetria 1250zł
- policzki
- żuchw
- broda

PROMOCJA !!!
Szkolenie I+II+III = 2500zł

Na naszym szkoleniu pod okiem doświadczonego trenera branży beauty opanujesz techniki jakie stosuje się podczas wypełniania usieciowanym kwasem hialuronowym, poznasz prace igła, nauczysz się powiększania ust, wypełniania zmarszczek oraz modelowania twarzy.

NOWOŚĆ!!! BTX

2. Techniki BOTOX FULL FACE - 1500zł

Podstawowe Techniki podawania botoksu na twarzy:
- Zmarszczki poziome czoła
- Zmarszczki pionowe czoła
- Kurze łapki
- Zmarszczka Królicza
…

Możliwe raty i zorganizowanie szkolenia u kursantki .
Zapraszamy

- - -

1. НАПОВНЮВАЧІ КУРСІВ HA

Якщо ви хочете з нуля оволодіти технікою пломбування препаратами зшитої гіалуронової кислоти, скористайтеся нашою пропозицією, запишіться на курс гіалуронової кислоти - I, II, III

Наповнювачі HA 2500

I ступінь - губи плоскі 1500

II етап - Заповнення зморшок 1250

ступінь Illl ~ Волюметрія 1250
- щоки
- нижня щелепа
- Підборіддя

ОСОБЛИВА ПРОПОЗИЦІЯ !!!
Навчання I + II + III = 2500 злотих

Під час нашого навчання під наглядом досвідченого тренера з краси ви навчитеся технікам, які використовуються при пломбуванні зшитою гіалуроновою кислотою, дізнаєтеся про роботу голки, навчитеся збільшити губи, наповнити зморшок і моделювання обличчя.

НОВИНКА!!!

2. Техніка BOTOX FULL FACE - 1500 зл

Основні прийоми нанесення ботокса на обличчя:
- Горизонтальні зморшки на лобі
- Вертикальні зморшки на лобі
- Гусячі лапки
- Кроляча зморшка
…

Можлива розстрочка.
Запрошуємо","Katowice, Giszowiec",https://www.olx.pl/d/oferta/kursy-kwas-hialuronowy-l-ll-lll-2500-usta-1500-botox-btx-1500-CID4371-IDWhkfg.html,846380554.html,,2024-04-17 18:41:16
